ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,activity_set,Notes,SIT_mapping,Unnamed: 8
StateGHGI_CA,"Agriculture, Ag Energy Use, Crop Production, None, Fuel combustion, Natural gas",NAICS_2017_Code,111,,ag,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Agriculture, Ag Energy Use, Livestock, None, Fuel combustion, Natural gas",NAICS_2017_Code,112,,ag,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Agriculture, Ag Energy Use, Not Specified, None, Fuel combustion, Biodiesel",NAICS_2017_Code,115,,ag,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Agriculture, Ag Energy Use, Not Specified, None, Fuel combustion, Distillate",NAICS_2017_Code,115,,ag,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Agriculture, Ag Energy Use, Not Specified, None, Fuel combustion, Ethanol",NAICS_2017_Code,11,,ag,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Agriculture, Ag Energy Use, Not Specified, None, Fuel combustion, Gasoline",NAICS_2017_Code,11,,ag,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Agriculture, Ag Energy Use, Not Specified, None, Fuel combustion, Kerosene",NAICS_2017_Code,115,,ag,,"CO2FFC, Industrial, Petroleum",
StateGHGI_CA,"Agriculture, Ag Energy Use, Not Specified, None, Fuel combustion, Natural gas",NAICS_2017_Code,110000,,ag,,"CO2FFC, Industrial, Natural Gas",
StateGHGI_CA,"Agriculture, Ag Energy Use, Not Specified, None, Fuel combustion, Renewable Diesel",NAICS_2017_Code,115,,ag,,"CO2FFC, Industrial, Other",
StateGHGI_CA,"Agriculture, Ag Residue Burning, Field Crops, None, Crop acreage burned, Barley",NAICS_2017_Code,111199,,ag,,"Agriculture, Burning of Agricultural Crop Waste",
StateGHGI_CA,"Agriculture, Ag Residue Burning, Field Crops, None, Crop acreage burned, Corn",NAICS_2017_Code,11115,,ag,,"Agriculture, Burning of Agricultural Crop Waste",
StateGHGI_CA,"Agriculture, Ag Residue Burning, Field Crops, None, Crop acreage burned, Rice",NAICS_2017_Code,11116,,ag,,"Agriculture, Burning of Agricultural Crop Waste",
StateGHGI_CA,"Agriculture, Ag Residue Burning, Field Crops, None, Crop acreage burned, Wheat",NAICS_2017_Code,11114,,ag,,"Agriculture, Burning of Agricultural Crop Waste",
StateGHGI_CA,"Agriculture, Ag Residue Burning, Orchard & Vineyard, None, Crop acreage burned, Almond",NAICS_2017_Code,111335,,ag,,"Agriculture, Burning of Agricultural Crop Waste",
StateGHGI_CA,"Agriculture, Ag Residue Burning, Orchard & Vineyard, None, Crop acreage burned, Walnut",NAICS_2017_Code,111335,,ag,,"Agriculture, Burning of Agricultural Crop Waste",
StateGHGI_CA,"Agriculture, Ag Soil Management, Crop Residues, Direct, Nitrogen in crop residues, NA",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Direct, Crop Residues",
StateGHGI_CA,"Agriculture, Ag Soil Management, Fertilizer, Direct, Nitrogen applied in fertilizer, Organic fertilizers",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Direct, Fertilizers",
StateGHGI_CA,"Agriculture, Ag Soil Management, Fertilizer, Direct, Nitrogen applied in fertilizer, Synthetic fertilizers",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Direct, Fertilizers",
StateGHGI_CA,"Agriculture, Ag Soil Management, Fertilizer, Indirect, Nitrogen applied in fertilizer, Organic fertilizers",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Indirect, Fertilizers",
StateGHGI_CA,"Agriculture, Ag Soil Management, Fertilizer, Indirect, Nitrogen applied in fertilizer, Synthetic fertilizers",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Indirect, Fertilizers",
StateGHGI_CA,"Agriculture, Ag Soil Management, Liming, None, Dolomite applied to soils, NA",NAICS_2017_Code,115112,,ag,,"Agriculture, Liming",
StateGHGI_CA,"Agriculture, Ag Soil Management, Liming, None, Limestone applied to soils, NA",NAICS_2017_Code,115112,,ag,,"Agriculture, Liming",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in managed manure, Beef cattle",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Direct, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in managed manure, Dairy cows",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Direct, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in managed manure, Dairy heifers",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Direct, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in managed manure, Poultry",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Direct, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in managed manure, Sheep, goat, horse",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Direct, Livestock",
StateGHGI_CA,"Agriculture, Ag Soil Management, Manure, Direct, Nitrogen in managed manure, Swine",NAICS_2017_Code,115112,,ag,,"Agriculture, Agricultural Soil Management, Direct, Livestock",
